diggCount,followerCount,followingCount,friendCount,heart,heartCount,videoCount,commentSetting,downloadSetting,duetSetting,ftc,id,isADVirtual,openFavorite,privateAccount,relation,secUid,secret,stitchSetting,ttSeller,uniqueId,verified,start_time,end_time
17,1782,1,0,664,664,33,0,0,0,False,7223159821477676078,False,False,False,0,MS4wLjABAAAAKhTOG484bsL2S0cchCZgvJgA0QhxCIwnOrUeNAxylDflK8xD8E-BECwXg2KwCWcI,False,0,True,foronereasonapparelco,False,1692184693,1692185165
15,8314,1,0,87000,87000,12,0,0,0,False,7263660428131402757,False,False,False,0,MS4wLjABAAAACQx60A86rh6JNJBfvjrz1POPBKeV6DEJwIuh3E8FKJwk8sViPvJvkU4eNyj-PHgN,False,0,True,sebatastemanok,False,1692184693,1692185165
369,883,206,0,286,286,23,0,0,0,False,7266815129117901829,False,False,False,0,MS4wLjABAAAAjvezoqZDIrgbK9CeMqXzd-gDSSLuBfGNRpDTq3F3mGuYy_6FzSmk-etxoYOa3qzj,False,0,True,harapan_tiktokshop,False,1692184693,1692185165
4,4759,2,0,7,7,5,0,0,0,False,7258448626995889158,False,False,False,0,MS4wLjABAAAAs3-wn42bmDo85A4cEwVcpaGj50goNBXexm0RSwzPSi8iHTgsi6C3kwvUTPURQlZR,False,0,True,iviza.skincare,False,1692184693,1692185165
88700,13700,143,0,458500,458500,21,0,0,0,False,6789791967314248710,False,False,False,0,MS4wLjABAAAAbBG6lyu9RMNiqHSYggmnoMLWUgXo9NmRxfezPq9yEUKuSgoOtNi-dDsSecZbfluV,False,0,False,ju2good,False,1692184693,1692185165
6893,16000,80,0,40700,40700,80,0,3,0,False,7039821290819732481,False,False,False,0,MS4wLjABAAAAnsUiqrJdTfPCoeDucQu04n1JTkAU7PJr6WZA4vu5sN6iRkxuwqPolvfmMRd3Ni6P,False,3,False,alnoufy33,False,1692184693,1692185165
1959,447,123,0,1299,1299,55,0,3,0,False,6959920357923963910,False,False,False,0,MS4wLjABAAAA4N8xL2PBxvHcR9nd7ecSAyO9N4Ux7HhN_pWJ1IkC0PdeEEEALu-9HE4JuS1thhpS,False,0,False,bulanws,False,1692184693,1692185165
525,1433,36,0,113,113,16,0,0,0,False,6962053082533905413,False,False,False,0,MS4wLjABAAAA_wjUM22BjC8ONLOheXfF9euw7kvtpcuRxOx0AMRiMpuPNezWg1-ceKJDXi3mAw5h,False,0,False,riv.95,False,1692184693,1692185165
4072,10700,1025,0,20500,20500,453,0,0,0,False,6523888834614820866,False,False,False,0,MS4wLjABAAAAY8qrKkaEtGYMxNwLsrE3ZtQWwEpq8_IeMiKs8j5CCPXEQCgTUSo3xCLxq7ranl0P,False,0,True,wulandrose115,False,1692184693,1692185165
339,638,148,0,256,256,31,0,0,0,False,7040214036181746689,False,False,False,0,MS4wLjABAAAAb6CFbB5_xRWVpx2r2CVNt2OAxV1t6zcn2SbwXM8jU1kYV4amGcr3g7BPT1j4sQ90,False,0,True,dhilamaria,False,1692184693,1692185165
55,2851,0,0,132,132,3,0,0,0,False,7261763512119297066,False,False,False,0,MS4wLjABAAAAudGEXMKb89l9a1JrN6J864pQsJ6qvuGcT_ttsG_x_gFiAuHjehWkWHjfhA2SzQ1r,False,0,False,toughshit.podcast,False,1692184693,1692185165
419,12300,578,0,4158,4158,67,0,3,3,False,6981266974249763845,False,False,False,0,MS4wLjABAAAAiLaZD1ViH1D7dsajwZpyEOsCbRPN8RmnqsJZ_0JTShGVp19CraQBPq5i94Nums6i,False,3,False,tinytinkandgolfgirl,False,1692184693,1692185165
21,1770,16,0,913,913,2,0,0,0,False,6635536645826019333,False,False,False,0,MS4wLjABAAAAV15QnTY6VYKVlugYXen9V84Q1uSZgDFtnqdZc6izdJOmaqnnwCBcoDoNBaSd6Nf8,False,0,False,as.pok3r,False,1692184693,1692185165
404,25700,25,0,88500,88500,46,0,0,0,False,6753218914220983301,False,False,False,0,MS4wLjABAAAA3M3CgYS_zVWtfbcmFzEiNpjOToLaLnA974xXDMa0yj6HzajSLudKXGwnMl5pR2XR,False,0,False,zakdarn,False,1692184693,1692185165
324,1126,46,0,89,89,9,0,0,0,False,7059587828644332546,False,False,False,0,MS4wLjABAAAAm88XDzJcTjPUAdQ5hXHyDfKfLMDmY4ooR0pbgHzxmJWqUp_yTvVNnVCKuM--Yb_W,False,0,False,mn41341491,False,1692184693,1692185165
2,990,0,0,0,0,0,0,0,0,False,7213633279763907590,False,False,False,0,MS4wLjABAAAAH9HALj8VWIPonhey3R04qZdguP0dEuxlZs2eFCGuJ06CluOe6iurwc0OMIXDkSGb,False,0,False,thestorefrontt,False,1692184693,1692185165
170,1630,277,0,243,243,0,0,0,0,False,7153912984250172417,False,False,False,0,MS4wLjABAAAAabON6EBTAY1y-iSp7ZLGNac4aWVNr2hvk3ygyHhiaDw7L3I9mgvmFI1QdunbwGSr,False,0,True,milkywaydopamine,False,1692184693,1692185165
3258,4186,11,0,25700,25700,45,0,0,0,False,6961417296229417985,False,False,False,0,MS4wLjABAAAAWvwpdREFRo7q9UWf2PjNc-CFWAef_tlTdoi5cUgA9T1G0UpAt3TddQxXlutCQFr8,False,0,True,denybilqis23,False,1692184693,1692185165
99,3228,17,0,3147,3147,25,0,0,0,False,7231113612512281606,False,False,False,0,MS4wLjABAAAA9Bk0ctpcoZzBYwtPMCWcaqkaHI0XBzRqfwaoVL0IgfQGFkTL3APMb5NcGo_0gUmQ,False,0,False,kamisflowerslondon,False,1692184693,1692185165
184,959,22,0,94,94,18,0,0,0,False,6757761296898999301,False,False,False,0,MS4wLjABAAAAZn6TBuxQGis8l-JM4m91BQQiKfH9Z0GBozi3MZT7qe3EvPrHS46AkyDFBt7L1T7F,False,0,False,subli_artccs,False,1692184693,1692185165
30,319300,1108,0,294600,294600,1,0,3,0,False,7115586585681757189,False,False,False,0,MS4wLjABAAAA0OOsKsa070LZl4OHy0gRYnRBW9KHuePdZPmJ6LPy_OzIck9xd9iSVio1SCM0gqRJ,False,0,False,aburashed990,False,1692184693,1692185165
31,1852,87,0,14100,14100,2,0,0,0,False,7078521123009299457,False,False,False,0,MS4wLjABAAAAegQkMjZZ-otPlgG2inDc_LXiaUGBYy1Y5uhUMc_eR0CB2XJOsonT6TdozqrUBRND,False,0,False,sa_rank,False,1692184693,1692185165
384,859,53,0,136,136,9,0,0,0,False,6684486799765636101,False,False,False,0,MS4wLjABAAAAOcxQoRDKKAnfvFD2ojr3qQPeCMyMwdyXFhrADK13tgvbf488VgtfFZERvLKPMB7R,False,0,False,azizbek0705dubai,False,1692184693,1692185165
15500,704,1844,0,0,0,0,0,0,0,False,6739269877732951045,False,False,False,0,MS4wLjABAAAAOHk2p_SP7Z_fqbbvqVUxQigDLw1kfa5U9xsxPt5bF0VFW-lwIrCJ_t8-v5W2g8lp,False,0,False,.abs15,False,1692184693,1692185165
14900,2836,82,0,1387,1387,9,0,3,3,False,6753043499366564870,False,False,False,0,MS4wLjABAAAAsbCDwT4XOslu-TJ6Ri4uodclGrLWBh6W7oDgRkORpb6Zkbc10dTV23a1SuezxdsX,False,3,False,jenna.iversen,False,1692184693,1692185165
7059,19200,458,0,135700,135700,152,0,0,1,False,6542273627031093250,False,False,False,0,MS4wLjABAAAAVkO5vJT1Q0Ee_i1-_Vm7G-mDNXldh9oAfubBb4n2XNcsoOQun4qv8eEgF2Ip5w_y,False,1,False,lyraparish,False,1692184693,1692185165
0,3808,0,0,20,20,1,0,0,0,False,7253221139460506670,False,False,False,0,MS4wLjABAAAAKQqZ3XaZ0kAEvANsJCnz4ujRDZdpTNCr8NUnoRbLiFxvzJ7MoXffoqLH_DcdeqNN,False,0,False,symposia.live.game,False,1692184055,1692184678
869,6252,886,0,13500,13500,130,0,0,0,False,6658708151699587078,False,False,False,0,MS4wLjABAAAAVO9EYYoBlTMoXW8fOKuwCqEYF4iMyHnY35iXegtFXpOajfPaz0bojdyE6PB01VA_,False,0,False,shaheenbutt0,False,1692184055,1692184678
49,998,1,0,630,630,11,0,0,0,False,7248663547436942362,False,False,False,0,MS4wLjABAAAAOKmDpVqatkiey6GrgfeGFJr4ai6yOxpSo7kFks5-H4JErMKEQUrT8Iflsk-FJ2LA,False,0,False,pandabuyfindd,False,1692184055,1692184678
17100,2333,2615,0,1883,1883,6,0,0,0,False,7153930319136621569,False,False,False,0,MS4wLjABAAAAzaOtDJJJE0GRNCoiiqq42f9I4TwtmR-oZiDo3C2eYyW7t4vbh3HN7Q4-9aCcqjob,False,0,False,iren_ackerman,False,1692184055,1692184678
18200,2124,20,0,842,842,1,0,0,0,False,6767249129145746438,False,False,False,0,MS4wLjABAAAAhTF8JbnbB8_sZYgggHLIGioh2Yrkv8xIJN_Wt-cvWvAVfiDC2AVYkibvpkWKIqn1,False,0,False,.abvv,False,1692184055,1692184678
914,2496,125,0,762,762,42,0,0,0,False,7215637887214289926,False,False,False,0,MS4wLjABAAAAGIY8r2to_pTRVqsfnaCENk8p5yZ3ZNnLqaSbwUoXmQlxwd0njbTGTHVAu2xwkY-m,False,0,False,eslam999999999999999,False,1692184055,1692184678
5330,1018,88,0,5966,5966,39,0,0,0,False,7111875335952335874,False,False,False,0,MS4wLjABAAAA35uDXLcsj1k3SxzDAGj-VmiH-_0qhTLNrZ37Nr_c7A5LtO6iPrVtKNWTK99Xj0DD,False,0,False,andritanyyy,False,1692184055,1692184678
246,64500,2,0,51700,51700,98,0,0,0,False,6920809342426072065,False,False,False,0,MS4wLjABAAAAz03WOwOtlTnVm_EGXV1VZTGkyY3g-sx5_gTEntvNAJyUAhqfTSry2WwEz2s1oo2B,False,0,False,dr.yantibeyondtreatment,False,1692184055,1692184678
4340,3465,95,0,5660,5660,61,0,3,1,False,7166384068510843950,False,False,False,0,MS4wLjABAAAArp8RILgeNBY8vYkElMnuHz3Fq1AUcDqDi123_H3LDRPd-6gxqBcBROZieRb08nb7,False,1,False,beefboimebob,False,1692184055,1692184678
6053,1369,40,0,184,184,3,0,0,0,False,115979146295447552,False,False,False,0,MS4wLjABAAAAcxPGDAqlL7fGWH3n-X1KZWx9PyAsds9XCQ8D65GBTWi2qbaJ5eta9gc6kQittEGD,False,0,False,6_3,False,1692184055,1692184678
9,2951,7,0,169,169,15,0,0,0,False,7147620782658946053,False,False,False,0,MS4wLjABAAAAISJh40AO_EuiegzWPzxw9MDP_E7gpvOwY9KYefrhuJ4tYRyZTqTDCDCtCWTxIyul,False,0,True,alesathrift,False,1692184055,1692184678
655,30900,9234,0,175400,175400,134,0,0,0,False,7091215478936798214,False,False,False,0,MS4wLjABAAAAeLBqGHQxHYo7zfCp5koYnW9rtEVlHfuIhM8kiVazVQnBrtSEUndTojy0nPcKnBuf,False,0,False,keancoachitalia,False,1692184055,1692184678
8934,4929,7926,0,977,977,86,0,0,0,False,7237565359392719877,False,True,False,0,MS4wLjABAAAASwtbankvlAoe5JmgKtbqktQ0Q6-BktO9DIz4VIkIR3OOH35D_V2ipdS2s3Z3srfy,False,0,False,user538028793,False,1692184055,1692184678
3662,1352,2,0,2901,2901,151,1,3,3,False,6679308886912975873,False,False,False,0,MS4wLjABAAAAxR10xu3F9CQmIVhYBq8FFu6YB1Cl0SPnvFPoSq_xi3WlFAODl97GEm0dqYMlzEgQ,False,3,False,lrnzkrlpm_,False,1692184055,1692184678
141,1121,339,0,1715,1715,7,0,0,0,False,7161354885003215918,False,False,False,0,MS4wLjABAAAAl8ABQBK67pVXWr4IA1Z2VLIpoLBvZrvz8iL3CqSqZSiM-JSZO9luOFB33wdhblSP,False,0,False,the_milker11,False,1692184055,1692184678
2099,5370,48,0,2349,2349,52,0,0,0,False,7012778652882797573,False,False,False,0,MS4wLjABAAAAbE1C29QupzZ7WUdLEkH1eabXn1-rpvT_9v6hK6OeEO0-KnqlXXEPl39gVZt2uuR1,False,0,False,uniqueg0dess,False,1692184055,1692184678
12300,1572,222,0,14300,14300,343,0,0,0,False,7179345809323951150,False,False,False,0,MS4wLjABAAAAHzzV-Uy8yYjxOuvVhIfXQHCkbmOjzps_ptjIYESgbV8VPVuk6LTNC6svVRMmoZTW,False,0,False,mixedtreasuree,False,1692184055,1692184678
85,1221,0,0,215,215,19,0,0,0,False,6947169086700127234,False,True,False,0,MS4wLjABAAAArZMRys0Sfp8GQzeMJB0QJDzm2zyL4CfRoI3P5_3b3whVPOMq9LNa5Bq4jZIm0stS,False,0,False,ceyemusic_,False,1692184055,1692184678
801,1048,194,0,4395,4395,14,0,0,0,False,75549413039,False,False,False,0,MS4wLjABAAAAuO8Rfv-X-km-T1Hu2NhxNB0VzmD5PaFprVgbuIwUXvk,False,0,True,tirzaa.aa,False,1692184055,1692184678
6655,1107,72,0,17100,17100,24,0,0,0,False,6886507550269146114,False,False,False,0,MS4wLjABAAAA2hfbXCagdSConrw7PvOHAI1ZeV7OP-p6lGp1oS_1N26pGl1hl8LpDFlz1EkUqCfI,False,0,False,cahayadi8_,False,1692184055,1692184678
160,932,15,0,5,5,1,0,0,0,False,7118070775937483782,False,False,False,0,MS4wLjABAAAAUcXX1bNF1R94OugDfUtsdgD_DsJ6chbP-nX-sLJT-uXFZIhLLhREfWHI42jkX4RY,False,0,False,toktik942,False,1692184055,1692184678
0,2828,0,0,1833,1833,27,0,3,3,False,6889498667759092742,False,False,False,0,MS4wLjABAAAAwu_D-66C4PF8cnPr7xVzIPxsBZmbz4bcytC2HZ2iZrGvOnZ41m_Hk6z0ODfSs6fS,False,3,False,mrwillcosby,False,1692184055,1692184678
118,26100,2119,0,1316,1316,4,0,0,0,False,7026801765215601669,False,False,False,0,MS4wLjABAAAA-d4khoqB3Tq_bqgGpyUOUalgEoGpiSimydTO6SEYIG3iW-H5BTXfUjFRAWt1YmF1,False,0,False,firmaalsultan1,False,1692184055,1692184678
308,972,472,0,345,345,69,0,0,0,False,7043107773949379610,False,True,False,0,MS4wLjABAAAAArceVGNOlxrovx0v64tNA0U3RTsvm-7yAvyXTNY_OnFpF71PcCvxW5nEazHyEvTX,False,0,False,artopakpahan,False,1692184055,1692184678
1836,19800,2013,0,160400,160400,258,0,0,0,False,7205343188197491754,False,False,False,0,MS4wLjABAAAAZ9lJAAPdCHn2YsRRzteoL8jGg03HNfZ59164tsaSItg1klv9I8oi0uKuahJfe6uh,False,0,False,narcissistfreenatalie,False,1692184055,1692184678
4282,7649,98,0,2836,2836,19,0,0,0,False,7017169191862273029,False,False,False,0,MS4wLjABAAAAXRJhgDBMlbrOiQIf6M1gqLgAzEaNu8XMbOpvnYb23WZN-3ta7S6Zm9etl_r4WErL,False,0,False,elly_auzier,False,1692184055,1692184678
230,17900,13,0,52600,52600,178,0,0,0,False,6612336980141359110,False,False,False,0,MS4wLjABAAAAWXzQZpww7vT-fg5Rd9D368eS0NnDQI_iTNpyhBwrR6hUJIRVS7fGy0qkqjqMttWo,False,0,False,moniquelhuillierofficial,False,1692184055,1692184678
534,4897,453,0,37600,37600,174,0,3,3,False,6629106584557486086,False,False,False,0,MS4wLjABAAAA8Ce4DWEqtXSHlJZCYTETamGbBSR5cAV08VNrvjsd9j2eGX2yx36q8PdzXHdY4g1O,False,3,False,odinslosteye950,False,1692184055,1692184678
118,2356,1266,0,225,225,11,0,0,0,False,7169072508830090241,False,False,False,0,MS4wLjABAAAAzkAOdfLL68gGQBoPIICbLrQ-sjcJb_9N0d7qN4VAFPVFdGnBa-01fMmJ-nghH9co,False,0,False,nomurasaidisan,False,1692184055,1692184678
24900,2650,102,0,70500,70500,6,0,3,0,False,6954088613127128070,False,False,False,0,MS4wLjABAAAA6LTwUjLOuxL5o-OTpz2ZJt8ycgI8gIt_AIxk5VQrHbj46UtMUp_DxB_toH_zLJ2H,False,0,False,_l2x2l_,False,1692183503,1692184041
4076,1408,346,0,747,747,70,0,0,0,False,7004358789831492614,False,False,False,0,MS4wLjABAAAAXRenVI1UHsUzT8KhiXefpBIp3ZHRz_PH01yntU7QuCrgEcx8WqvG25LvZ5_LORoQ,False,0,False,dxyannis,False,1692183503,1692184041
1338,603,43,0,2,2,1,0,0,0,False,7105306838844982273,False,False,False,0,MS4wLjABAAAAn_aoBFpdyDRAEjivtv3Nz6hpZGYg88vNvFWJKSLVLMSBOAf35EER9RUm6ux6jKlO,False,0,False,bismillahdapet7,False,1692183503,1692184041
10,2925,33,0,7406,7406,72,0,0,0,False,7260584024430806058,False,False,False,0,MS4wLjABAAAADh2mnGOGznDgSCKbuLhVj1zC8sN029rKRdZIT-Bzu3CzehZAHRg8VQpzF2Lm6ZYX,False,0,False,financialpeacenow,False,1692183503,1692184041
13,7336,43,0,10900,10900,102,0,0,0,False,7250459216611017771,False,False,False,0,MS4wLjABAAAAawJ78eRJAAZyg8dpvpav2_YYykHVLKk758U4bmjE93MqGn8lhaKEzNFZuDYc-50s,False,0,True,vipspirits,False,1692183503,1692184041
264,10300,170,0,7382,7382,101,0,0,0,False,7038056061824156699,False,False,False,0,MS4wLjABAAAAlcurMXIudoYv4wvX4rw0q1964_cZtCIS3MZlhhuMUDHw9f7rye124owN3w3iGyfS,False,0,False,aabudi92,False,1692183503,1692184041
1084,941,96,0,25,25,2,0,3,3,False,6953661439094277121,False,False,True,0,MS4wLjABAAAAEopVrpZImsPJ6YfFhBGIqVeo1XBLICX0v1UWs4EbSf3Ufu6bZm2yuTaSodh4fD9E,True,3,False,daudreidostevensi3,False,1692183503,1692184041
113,1478,37,0,7269,7269,73,0,0,0,False,7210743891379930130,False,False,False,0,MS4wLjABAAAAw9vd_3yMqcBanP5Szt_OGLuxYIygjC9DgdjZz-b42kS_Sp3ocx0KFt7LqLT00VRS,False,0,True,pabalubale7,False,1692183503,1692184041
640,312,116,0,33,33,10,0,3,1,False,6671148321320960001,False,False,False,0,MS4wLjABAAAAWjdglgz8qc6rvSVvpU3goQpHLWVWheXYKmn9hb2QAfIqfIwH6-hf-0m6cvWxuQvd,False,1,True,diantiktokwww,False,1692183503,1692184041
11,4269,9,0,2045,2045,21,0,0,0,False,7103510132912817198,False,False,False,0,MS4wLjABAAAAfXspvAnxPEwyGWPPvutQkikFQEqYw02eUXDkTbcU9yyj0UomWjZMbo7XXC6dhvNs,False,0,False,legionpestmgt,False,1692183503,1692184041
