diggCount,followerCount,followingCount,friendCount,heart,heartCount,videoCount,commentSetting,downloadSetting,duetSetting,ftc,id,isADVirtual,openFavorite,privateAccount,relation,secUid,secret,stitchSetting,ttSeller,uniqueId,verified,start_time,end_time
2004,515,74,0,6,6,0,0,0,0,False,7015024987141538817,False,False,False,0,MS4wLjABAAAAYMhbmx1zaM3GNKoeptVMmWQjOBzsdN9mpbf81_BGkeYfJozHEfixqzTWSNKYuIEm,False,0,False,p_info_no_wa,False,1692101558,1692105556
3117,19200,192,0,18300,18300,12,0,3,3,False,6521579595215410191,False,False,False,0,MS4wLjABAAAAjZ1q9vBodgO-JbAhF5W5zTe5fjgcIEmi4ip4689hZOOFLTEMxqz73evc94vmSctZ,False,3,False,aziz96__,False,1692101558,1692105556
132,40300,49,0,96200,96200,54,0,0,0,False,6890105225094366209,False,False,False,0,MS4wLjABAAAAVIZPVR7ZsEHRvfKtDDtdRnnidil71pwtAsdbkL1biwIW1-TZqUYJXWnQEzYlK78t,False,0,False,zhang_yifei,False,1692101558,1692105556
13,2071,0,0,16,16,3,0,0,0,False,7088422041590957061,False,False,False,0,MS4wLjABAAAAjE4FvK4csUx43LM5YS6qyTmfHV_a-ltMy5DBuy47nJMOEciPuMXCM7KgHKLdHtQ4,False,0,False,miftahulgamer,False,1692101558,1692105556
0,3808,0,0,20,20,1,0,0,0,False,7253221139460506670,False,False,False,0,MS4wLjABAAAAKQqZ3XaZ0kAEvANsJCnz4ujRDZdpTNCr8NUnoRbLiFxvzJ7MoXffoqLH_DcdeqNN,False,0,False,symposia.live.game,False,1692101558,1692105556
0,1628,0,0,1,1,0,0,0,0,False,6881672021433353217,False,False,False,0,MS4wLjABAAAAuu95HmcNEFleJsBFSA6Pxww8BH0D1YqXdYlmU3_mFlnTdLWv6U_gL2xwPr-KOU6z,False,0,False,timeloook,False,1692101558,1692105556
19,6584,6530,0,785,785,7,1,0,0,False,7114279470656373802,False,True,False,0,MS4wLjABAAAA00wfKe21WkNUiAT4GROv-m6hu2lTgj1AvIhds0Tlxo4LPz3lxELByoHvUqKgLPoA,False,0,False,dvprocks,False,1692101558,1692105556
12100,9874,932,0,63600,63600,1322,0,0,0,False,6739525192916583429,False,False,False,0,MS4wLjABAAAAr_bWY6FRIuTQeABVVGEOUgpnGnx2rmy03Jo8WGzvoGalSBDCqKRU2Hz3lGi-lnBG,False,0,False,superrmike,False,1692101558,1692105556
2053,14500,190,0,202700,202700,205,0,0,0,False,6929376688612082694,False,False,False,0,MS4wLjABAAAAenmvvXKG8YsNsAUJxvEjeYxBe5HhSDhMCvXt9Vr41LMxEGRyrH9oHEYh9yUIZDa5,False,0,False,joannajinju,False,1692101558,1692105556
3690,2942,1624,0,1749,1749,15,0,0,0,False,7067911079422559259,False,False,False,0,MS4wLjABAAAA4qm-DlIW4d0eSMK8kIyYXuvRWzIgXJSxwPCHBfyrS8pjsaOPFC708mo_XWWF2t3D,False,0,True,tiaelmarussy44,False,1692101558,1692105556
110,1537,30,0,346,346,16,0,0,0,False,7264658852649600033,False,False,False,0,MS4wLjABAAAA4TFzXKmwecFZFDG6c5br9_nuixFzTIWN42bhe_ENZbZwxHqhv4bngSLFvOCqG0t-,False,0,False,1.m1xl.1,False,1692101558,1692105556
3522,335200,195,0,3000000,3000000,385,0,0,0,False,6975507471378203649,False,False,False,0,MS4wLjABAAAAynGjyRI--gPjVZkgMnHed0AB62VeOaR2XUOhzbQRbB5MjqPtSqSk9iPUPVlcpw_l,False,0,False,drali1391,False,1692101558,1692105556
140,2005,69,0,2164,2164,29,0,3,0,False,7262362376032338949,False,False,False,0,MS4wLjABAAAAneWjm2aZZiGY0C9csUavQoz3CZDUbPlRPxs5mp8SqkvnH6auxuJs0p-p7jzGbh-g,False,0,False,hdj3628hdid88dnd,False,1692101558,1692105556
5107,3348,46,0,52700,52700,183,0,0,0,False,6989621598736581659,False,False,False,0,MS4wLjABAAAA186PmdffO2Fee4Ut1xrBxNsvPf3gS9qdnVFOM3WzSboFJLC808eoc8amxffGig5e,False,0,False,bagianberjuang,False,1692101558,1692105556
1172,643,240,0,347,347,45,0,0,0,False,6902202696603550726,False,False,False,0,MS4wLjABAAAAB4U5ABM-MDNaUoZWePMLNTgXV7LgHOdUYp_uxwsQBiSjt22hMaar_LziwFoJbluO,False,0,False,dezstrasyaugheaa,False,1692101558,1692105556
63,1118,2,0,3144,3144,22,0,0,0,False,7120995759998764058,False,False,False,0,MS4wLjABAAAAIp7R7ls4aSKfelW-VpUyhRw7ImYmfA1zvFE89AuJNsReiOYR8lYRKsFnczv_azFk,False,0,True,techpedia.id,False,1692101558,1692105556
3016,5713,559,0,7565,7565,63,0,0,0,False,7230109652992787462,False,False,False,0,MS4wLjABAAAAEWh_Z3lXIECDuNJ-RMgO2yTuGGPf3mDiwHcQmwz-2g_lcs8MZ-NgajsiKyJD34GV,False,0,False,booboohollywood,False,1692101558,1692105556
4162,640,534,0,37,37,0,0,0,0,False,6747687829554562050,False,False,False,0,MS4wLjABAAAAcHZM45CEvf8jh9zTN9WI7ccol3QnVmvk1eF95dZVBA5YVm_d5mo2K1RQD1YjfMQO,False,0,True,arfajayaindah,False,1692101558,1692105556
3979,54700,629,0,691700,691700,14,0,0,0,False,6967434324820771846,False,False,False,0,MS4wLjABAAAAV1sq2KMt0Cd3NWbm8Jt-ifCf22LGjViJ0oc4XUdLurlL9hJAMG10b6CE-IOAKmYa,False,0,False,sheeny.berry,False,1692101558,1692105556
43000,3275,4540,0,6381,6381,556,0,0,3,False,6881972197107041285,False,False,False,0,MS4wLjABAAAApIaJqG4WlqR4u6QcOwIosjteWFECDweukGQ47adhheXiHHvs9hUNTVyN18-GaqBn,False,3,False,ahmed_farhat1,False,1692101558,1692105556
11,12000,59,0,320,320,9,0,0,0,False,7202678355204146222,False,False,False,0,MS4wLjABAAAAUMo8BEdYzrG2u2xoW5teVsCTEurHSlovhhA7Khzr1FWPq6wA8nE9T_rXsZvsE-80,False,0,False,pictureperfectvstaging,False,1687504670,1692101454
3497,1994,103,0,355700,355700,104,0,0,3,False,6909031989270742018,False,False,False,0,MS4wLjABAAAA2HM1y16sohGM-kbvBA4icbkrY5FVPdF8wdJ-2XU_Q2cPkBvNzMI8fk6crw4JJy5h,False,0,False,winaprmdy,False,1687504670,1692101454
756,979,103,0,2804,2804,52,0,3,1,False,6707853660610790405,False,False,False,0,MS4wLjABAAAA2pWRbgt8dUhoQ3lVluTK0FR3qsdmVI6XzQoNBRBSRy2nQmMHjbU1s9MIAo40_sNc,False,1,False,fahad.satti1,False,1687504670,1692101454
190,1379,70,0,0,0,0,0,3,3,False,7161856511806637082,False,False,True,0,MS4wLjABAAAAGRqLGFoY49SF1K5FsEEte01sfh4reYyHpCaHCOnkVl-nrPHB7Vr7S3HgWDHe54li,True,3,False,user1991483127390,False,1687504670,1692101454
54,995,3,0,0,0,0,0,0,0,False,7071558053276075034,False,False,False,0,MS4wLjABAAAAFQO0T6xXiZ8_Kjg1OtXXSu0CkNI9MWHjPWf7KbZwqGgmwX9fiQ6UMPxdCWwNL8lI,False,0,False,angelsterrace,False,1687504670,1692101454
1,31100,10,0,3290,3290,9,0,0,0,False,7256695590157943835,False,False,False,0,MS4wLjABAAAAQgFgeRgQr-rhJrNOpdl0cGBCF3Xv55ccqjQf1YvXohsMRIxc_IHpivCxO8FjBo1g,False,0,False,comfortshields,False,1687504670,1692101454
15900,9998,230,0,4259,4259,89,0,0,0,False,6860129215863292934,False,False,False,0,MS4wLjABAAAA3ZQxPS8rdArNVBWFq2mIsB8EnmMUkFFZ8Xic7rq11xWL5fv3Wr5poHdit5ZnjILe,False,0,False,oneminuteonfraud,False,1687504670,1692101454
4713,22600,1309,0,223600,223600,60,0,3,0,False,6821792906257581062,False,False,False,0,MS4wLjABAAAA9B_ttp3UFXQq2lSYi6upgFh5FbCrQ6LVME53fxbWTEMsKcqg0YGkWS9S_4BgfD8K,False,0,False,manifestwithcharlie,False,1687504670,1692101454
1,8426,9,0,1454,1454,21,0,0,0,False,7135099278326891562,False,False,False,0,MS4wLjABAAAAKzVYgGpW-agNfAMeV89MVnUQhjtUfylPB6QOwsi0PvNsIO5_Nw8nP4szBI_nv5uN,False,0,True,thefrmax,False,1687504670,1692101454
176,46400,1434,0,21600,21600,55,0,3,0,False,6953394798875296773,False,False,False,0,MS4wLjABAAAANbfDubLYLuQxBdXCis0TfoORAytWPWf2qyH5qJ3WROUvJ3o37wz26CQlTdC_pMWB,False,0,False,skysight.films,False,1687504670,1692101454
1014,57300,66,0,265100,265100,214,0,3,0,False,7035068814736278533,False,False,False,0,MS4wLjABAAAA-4oeoqWkPpFl4z_mZqD6f9zTiwCYWFkuQvRVWqV9g1oS15K9CVmCiIFm0bCk7fuS,False,0,False,be.better.fitness,False,1687504670,1692101454
1607,12400,253,0,13200,13200,146,0,0,0,False,6778353734092096517,False,False,False,0,MS4wLjABAAAAnz6x5IITUyJ0EPhhOQwT7QqBB1NhSo546YyGyPRLdvk0VrD3L40OsAPrMetLFf4s,False,0,False,jld.entertainment,False,1687504670,1692101454
1928,17700,36,0,26800,26800,48,0,0,0,False,6730110820523967493,False,False,False,0,MS4wLjABAAAAX9upwRhHFmD_C43D2CY6dIIlbPhqswEJXnIglwk88iKwQ7pBPM2-Dl19rGFdc8S4,False,0,False,parker.boon,False,1687504670,1692101454
8897,90600,385,0,1300000,1300000,751,0,3,0,False,6774484082246059013,False,False,False,0,MS4wLjABAAAAqKrNpkrFiLBGzWr2SQv-TRfn4yAtf0e-ZVRDs6ke85HeKyFG00l4A8bQNE682Xmd,False,0,False,mysuppsclub,False,1687504670,1692101454
41,12600,329,0,712,712,14,0,0,0,False,7188190414297580586,False,False,False,0,MS4wLjABAAAA42ca3x6rWGPgT9eu3hVFaOy99E2VuZTrOLl3DySCIusbudIrQ0B0XH5UwnnfBQwv,False,0,False,adefyre,False,1687504670,1692101454
233,7213,88,0,3341,3341,9,0,0,0,False,7243583978380067886,False,False,False,0,MS4wLjABAAAA2RBdKKvL72Q0UQt0-MSIJJj7bad_0iGZr2E9SYblMIRXQD71aIpIIjnXiKAAu6HE,False,0,False,dadmintofficial,False,1687504670,1692101454
22300,22400,3838,0,58900,58900,200,1,0,0,False,6543309908639486976,False,False,False,0,MS4wLjABAAAAIs29NWGMlN4Wc56Yi3P-CUllnNFAHbtlcUv1EXceBKf1C2H1V1kW0fPj4LogmJEc,False,0,False,richardkilby,False,1687504670,1692101454
43500,1201,341,0,58200,58200,1,0,3,3,False,6643561360007659526,False,False,False,0,MS4wLjABAAAAw10vJiiG5Aow_aEPJgcnJNrOoHPQvEc_ewIfKuw65intr6Cm8WDekah_XrLd7mw_,False,3,False,flukzaza05,False,1687504670,1692101454
134,12400,8,0,8537,8537,30,0,0,0,False,7132341470150296622,False,False,False,0,MS4wLjABAAAA6zuk8rvFNk2VH5lu7eB5d-dTu6ZLm5rU0VancKpeyNJO6w6_5HW-QSYzlDA5tZPw,False,0,False,eparhanskin,False,1687504670,1692101454
3109,13200,1750,0,31900,31900,111,0,0,0,False,6879069594922533894,False,False,False,0,MS4wLjABAAAAE4_BTVRsRJA3mcohykItKfmAuvirdiwXKf4DoF-q_xfEZ4z-IPVqO0YbLJT19EWF,False,0,False,spablack,False,1687504670,1692101454
37100,807300,130,0,24300000,24300000,1998,0,0,0,False,6753641745886413829,False,False,False,0,MS4wLjABAAAA5qXSzMW0Ni-W_mslWNIkQITyk302gmT39RNsixKlv1Ee2FOs38kVy6xsr5qLJ2t3,False,0,False,chelsea.evee,False,1687504670,1692101454
28500,42300,1218,0,392600,392600,1049,0,3,0,False,7114775255621207083,False,False,False,0,MS4wLjABAAAAuhsaA6QJIxPnxcV0Pz8g1KSksmoMqXxDd9p6_HWBEi3tD7sOGgElq00wDU6hC5Ij,False,0,False,mama_blue.sunshine,False,1687504670,1692101454
12100,1092,3914,0,443,443,25,1,3,3,False,7009255500357370885,False,False,False,0,MS4wLjABAAAAqZ9LPPdwlaBGaxaQ6L36VevjyCACS7532WFPpAtiocfhkuL6-fkoLhRPeTgAOR_-,False,3,False,nour_eldin123,False,1687504670,1692101454
93500,571700,134,0,70000,70000,0,0,3,0,False,6895852282161382406,False,False,False,0,MS4wLjABAAAAjyO7xAJ8RuURv7bfac37VxUNwdvqJQ4Md6jn6Q-1T1xs8IkJETZBQ1KLVNQPY7Fg,False,0,False,m9.i9,False,1687504670,1692101454
2219,450,58,0,10300,10300,2,1,3,3,False,6821893401689261057,False,False,False,0,MS4wLjABAAAAHclI5btYqpIUuWDpE_o4X8ZdcW48IJaEDjFqNUBQjwIP9W2Gmpq4K4CS3acUfaq3,False,3,True,chelseaimanuella,False,1687504670,1692101454
20,1009,7,0,98,98,2,0,0,0,False,7246861494914368539,False,False,False,0,MS4wLjABAAAAVpUNzuWYZCvODciVddxkaKOyaXeUAiK3POaaWKDR8WlUtOhyOeu5FM5bmjVgtHL-,False,0,False,azgamepay,False,1687504670,1692101454
160,3290,223,0,4334,4334,20,0,0,0,False,6661121276726149125,False,False,False,0,MS4wLjABAAAAIzTCdMOdxc5fkav8LuOqV0JFv_k5pEtw6e4J4ITb6Qrh09D2pjbpTBED4oQJ7wPU,False,0,False,growthdesigner,False,1687504670,1692101454
8165,30200,5631,0,10500,10500,105,0,0,0,False,7039725566467294213,False,False,False,0,MS4wLjABAAAAqY7ACyJSodkYaaDv8frCGZCJ1dQoqSljDTddkb1QtZ1zkTQS-0HhjfJhC8QtooG2,False,0,False,alimohamad1959,False,1687504670,1692101454
75,1030,11,0,448,448,6,0,0,0,False,7247153380798268421,False,False,False,0,MS4wLjABAAAA4166i9YCnEQRJdUquINPDaiLUHr0ss4oDvLAynaIunHm68HTMwL9a9pTT9xNS7ZA,False,0,False,fe2blea1,False,1687504670,1692101454
11,1418,5,0,1882,1882,31,0,0,0,False,7142250606391706651,False,False,False,0,MS4wLjABAAAAL27U1xFn-6GabU0rSZ87IPOkQXtE96-OayV08TRYjKuJc5PESzWP4VrU1b9bcgAQ,False,0,False,siapfinansial,False,1687501653,1687504610
36900,7679,1706,0,71800,71800,892,0,0,0,False,6781517353655223301,False,False,False,0,MS4wLjABAAAAnXQ-IWOImz4dxQM-Jzc4X51rFs63SzzXTtkiNlm-UrfnBoBPWFXimayJANYHS2uz,False,0,False,gelynjacobsen,False,1687501653,1687504610
2217,2868,1615,0,1963,1963,289,1,3,3,False,6781917321595307013,False,False,True,0,MS4wLjABAAAA6fBy7ncTL7tIEoAjhx_L6J-iaItKIY-1Kaz7N7CNeeDEp9uhgzNzw8Tj77sV86Kx,True,3,False,shanh680,False,1687501653,1687504610
511,1435,287,0,400,400,25,0,0,0,False,7068368618266330158,False,False,False,0,MS4wLjABAAAAw9haURPgWAp6ah7APuGKsfmNkQM29YjQYhq89QrfQR48wTcW5TSDBwd38T1pYsTO,False,0,False,queenmichee_,False,1687501653,1687504610
2344,3013,1349,0,4796,4796,652,3,3,3,False,7084444434049827845,False,False,True,0,MS4wLjABAAAAObYTTytsggKWrwFUNumnK1IGXl-mRmdqNxDiF4lfDz-m10olsJ18ykfBRO2g9vf0,True,3,False,reinamarghe,False,1687501653,1687504610
4749,3024,2782,0,1663,1663,30,0,0,0,False,7039743402980590593,False,False,False,0,MS4wLjABAAAAB32QCtpb87RDlS4y6Gdlf3jOZJVEBZoMFdvB7mK7VSNIiVjJS6icuRaKWN1veQiq,False,0,False,user56c5la3e1wbesho,False,1687501653,1687504610
34,27700,0,0,4352,4352,24,0,0,0,False,7112150876966536194,False,False,False,0,MS4wLjABAAAAjMnb1At4ZDUB8SnZT_Mm2U4Rtx80y6tu7HhMRFcnLw9EQTAxJARwTvAVGFxJUbR1,False,0,False,lorancecoffe,False,1687501653,1687504610
64900,656900,3001,0,5600000,5600000,544,0,3,0,False,6911848101659034629,False,False,False,0,MS4wLjABAAAAScjhYF2MExZKRb3cS_b67W7f28sYTwX1KB3hQEd0tGAr6ud3S25aslG1_DBt8s1I,False,0,False,1213mohammed1,False,1687501653,1687504610
1236,11100,334,0,21200,21200,101,0,0,0,False,6600343673526009857,False,False,False,0,MS4wLjABAAAAUjP-NwPzs7jiB9XfJem7W7WHZ-emHUF20uxcWeAXTdW_Z-Cz1heSNyxva5WMpNBr,False,0,False,tareqyosf4,False,1687501653,1687504610
526,1242,423,0,0,0,0,0,0,0,False,7247271757411943426,False,False,False,0,MS4wLjABAAAASQwk4Mr8fPo7z4ysEGRI0CLlBL0S34fxLj-L6qmJEWsjc1ePduOGg1UZArU2dm75,False,0,False,a13aaa0,False,1687501653,1687504610
28600,1098,11,0,1890,1890,0,0,3,1,False,7146997444998366213,False,False,False,0,MS4wLjABAAAA8HWoFllgd9QijwDU5ql-qhMAMIhvSGSL4DwWoZX6AkupBoPWEhQizGFGSl_UZCXt,False,1,False,peetaar____,False,1687501653,1687504610
1634,8680,366,0,11300,11300,58,0,0,0,False,6906139916410979329,False,False,False,0,MS4wLjABAAAASvT5WN2uQSiQM4XjRQjxbMK7oTM4FSBjARwS-3sDByKjZGF0KickIeoxDXeKJfAi,False,0,True,hsrjateng,False,1687501653,1687504610
733,5953,108,0,13900,13900,22,0,3,0,False,6729232226527757318,False,False,False,0,MS4wLjABAAAAPmeL4vLP9rKyAn8U3aRJNk-hiyauy4RESaEPfo5n1E7ANTGIvIpEKokVmcfNpCjy,False,0,False,hosin_ansi,False,1687501653,1687504610
2935,1813,124,0,4074,4074,186,0,0,0,False,6913108801487340545,False,False,False,0,MS4wLjABAAAAosmtVDSGKYlRVYzG--DoHD8NpYqfX22eYTvUiyvoC4TLoNfs4ELo48bmD6fieWKK,False,0,False,nyantuy.shop,False,1687501653,1687504610
32,2403,1,0,84,84,1,0,0,0,False,7246931356999320578,False,False,False,0,MS4wLjABAAAAz7XznWP7w0Nh6KLJHswL-85H1bkf5ATptvCl020pS2yu3LteLRpBYzrwN1Yn60EZ,False,0,False,scythe33_,False,1687501653,1687504610
0,1186,0,0,16,16,1,0,0,0,False,7235411353342952474,False,False,False,0,MS4wLjABAAAAmIzqDCAM8ZShBvPryPKbUb8XvUPFmj36fxHDBuj4SaY7OY79wgdi4yTW5LDYWHzb,False,0,False,mrshajeaq9w,False,1687501653,1687504610
35,2529,2,0,6,6,1,0,3,0,False,7234119708999894021,False,False,False,0,MS4wLjABAAAAAvZdCNWRVU0lZyONojqpbb2BcAB0LFfADva_BCbYioRu4JbfyPsJa5lVbNTYAPxL,False,0,False,mixfootball23,False,1687501653,1687504610
80100,1139,51,0,192,192,2,0,3,3,False,6902926813375677446,False,False,False,0,MS4wLjABAAAA9G7OADxy3PbCtzMx3dq9XF6sV8fLPFV3Qdzz16xufoh304UrdViltC3m2Up9QBnB,False,3,False,tuerkeaus43,False,1687501653,1687504610
20000,92600,1450,0,791200,791200,115,0,0,0,False,7073859210958029830,False,False,False,0,MS4wLjABAAAA0yKPTJm6xM6wGNoWKCJtFRr7mcQQEu4XNvjn_5ead1YSZSu6mdvlEhFF4EVdYHfl,False,0,False,ggrobert.live,False,1687501653,1687504610
22,7949,13,0,6730,6730,12,0,0,0,False,6802347930936083462,False,False,False,0,MS4wLjABAAAAhFn2MVQ8W1E0bJfO1L6Ii8teC6IUxdEgay9bKfzj5RECG5cbBGmybb6oeBnB1AuD,False,0,False,luismatuningpr,False,1687501653,1687504610
7,10900,40,0,21900,21900,7,0,0,0,False,7243543994926515226,False,False,False,0,MS4wLjABAAAA_UfCYeQnhkAClSk36DyY7Q6VEELGU3RZyTDMVqu07A-zPbOAzmsNB95c9X1sZjGf,False,0,False,ryouthere4me,False,1687501653,1687504610
16900,10600,7928,0,45600,45600,2127,0,0,0,False,6559184844558909446,False,True,False,0,MS4wLjABAAAAj-2yZawlNFCVd3G5B2_R1WEOrgwxq0N-hDMHNqePpPgTlNpEfAQFW5R4Ad4gJnzX,False,0,False,straightalkingsam,False,1687501653,1687504610
188,7360,20,0,8974,8974,29,0,0,0,False,7051086250217260078,False,False,False,0,MS4wLjABAAAA950mrXhKHV3l2JYbqvDvq1QmlecFmgiU5UCxgNa6RdKR2Pj1zJtoVpglBZVXi1co,False,0,False,fashion_traveler227,False,1687501653,1687504610
0,55000,0,0,2954,2954,97,0,0,0,False,7150152124920726574,False,False,False,0,MS4wLjABAAAAnWW-oZtwZNqr6FMfn_8KdqpoyL81x7KIKQ1okxrOdYBUfWdpG24qjx-cYf6z2C0M,False,0,False,lmching.com,False,1687501653,1687504610
31,685,12,0,1610,1610,9,0,0,0,False,6915066107691664386,False,False,False,0,MS4wLjABAAAAe1C-rEWioGC3e5FSJzxVtGoUWH0jrOm_yamhd_m7QNFODv3b0yGq5izJT6ZZg0BE,False,0,True,flobeautyskin,False,1687501653,1687504610
495,4852,272,0,1502,1502,31,0,0,0,False,6626327449645531138,False,False,False,0,MS4wLjABAAAA5la7zm1hulSpB9ofxsNtuoNEqI-zzLx4dGSNJeRPAYUMvTkKwXkSUXPSpKXp2fK-,False,0,False,juntra.pu,False,1687501653,1687504610
566,2140,7,0,11100,11100,56,0,0,0,False,7108709539423503365,False,False,False,0,MS4wLjABAAAAinug0T6lQnLhCfn1oiKj4T-M3_qwXiGKI7OYut_if8a744i0JvGBcLFQsrVtnqY6,False,0,False,wsblackhitrfs,False,1687501653,1687504610
11,14800,7,0,4553,4553,160,0,0,0,False,7238090026751493126,False,False,False,0,MS4wLjABAAAAMVBWO9_88M3mUm-cMEH4-wGU-xRDVIjIHxRzevkvmoiLT8GTXZT6sxbA2xrGeJCQ,False,0,False,fanoftopclips,False,1687501653,1687504610
15,1213,35,0,15,15,2,0,0,0,False,7163739208590148609,False,False,False,0,MS4wLjABAAAABHbIMwLx98zpYdOAixoDdYhNCXB6QyYnk8Gw0trenHi3JWnImH-ZehcimM6mTExN,False,0,False,inles19,False,1687501653,1687504610
3169,2302,377,0,2515,2515,31,0,0,0,False,7243756024414012421,False,False,False,0,MS4wLjABAAAAGSqJDC6-pH_kq0i2ih497zIP8acPA08h5KdYZO3_-bTNH9G9PJdFtKe0K12OmnzM,False,0,False,hendrikresha_,False,1687499570,1687501606
9553,12200,69,0,85200,85200,30,0,0,0,False,6637897595439120389,False,False,False,0,MS4wLjABAAAAqR2FZTdlrwBsud-aKHMtxpW5Gh8-v3Rsk4v6aK9uoTJfuMFNG0n4nBdczPVZdTFa,False,0,False,m33o.a,False,1687499570,1687501606
4,1487,21,0,4298,4298,6,0,0,0,False,7246588826164020230,False,False,False,0,MS4wLjABAAAA1nJAkiyP_tF6BFhJKF1tLz851ojvI3709IxHg42S8jGl3hfZJXy5yziPx142noX0,False,0,False,tiktokhorrorstory,False,1687499570,1687501606
0,11600,1,0,9026,9026,100,0,0,0,False,7151074433184564229,False,False,False,0,MS4wLjABAAAA5g4yr9IqoExOkTv6og_2I2A1irpk5srNP0Rqm828Sy_CNENuDHXU9XtJZSQeeed1,False,0,False,christianallenofficial,False,1687499570,1687501606
0,1239,1,0,1035,1035,33,0,0,0,False,7244651901824287749,False,False,False,0,MS4wLjABAAAAesuK27GPxwvK4_HEa2jIfaDp0BQAWIICWzuHGPxs2MDRd8wRwoXQhvHsRBZCgji3,False,0,False,rapidlosshacks,False,1687499570,1687501606
48,4117,218,0,1248,1248,90,0,3,0,False,7037243250215273473,False,False,False,0,MS4wLjABAAAAUA7ZEkDnbc9Np122nrVn0GgQuFvxin9ZBsCye1tTnFH_FyWAIcv_LN3BFGoYXuXw,False,0,False,sha505_1,False,1687499570,1687501606
988,7628,47,0,79900,79900,18,0,0,0,False,89404597978402816,False,False,False,0,MS4wLjABAAAAUphUqe_Z0fq_6M5tgt7MscUmUmbw5ZWj2ve8e8bG3oIfJDlNh7W8ZR1IJ2pzbNGC,False,0,False,trisiabaelovesroses,False,1687499570,1687501606
195,1430,724,0,514,514,18,0,0,0,False,6989951001507955713,False,True,False,0,MS4wLjABAAAA-x5s4Cwg7kHDx3bfUnVzzHLQ443HbMAK0yi5E5_EUuMvsoXd4SBh5Wq4B4X19B4w,False,0,False,maryamqhalyl,False,1687499570,1687501606
62,1559,96,0,0,0,0,0,0,0,False,6837673057579811842,False,False,False,0,MS4wLjABAAAAzCVrMcHBfXiLSfv-U4N-4USTpdj6Ya53rmLORaPaGn5O44spCW3mbYH0bvnFW_uf,False,0,False,mo.salehh,False,1687499570,1687501606
1489,1108,69,0,1914,1914,26,0,0,0,False,6991876573011936282,False,False,False,0,MS4wLjABAAAAukMFP2QfkxGB5oWVfUoy6304opA_No4kRI-lPPWNkIoBTvRNkGeOqje5OlJyvoKn,False,0,False,relaxinbro,False,1687499570,1687501606
